Country,ICQ: Independence,ICQ: Perseverance,ICQ: Respect,ICQ: Imagination,ICQ: Faith,ICQ: Obedience,ICQ: Responsibility,ICQ: Thrift,ICQ: Unselfishness,ICQ: Hard work,IIL: Family,IIL: Work,IIL: Religion,IIL: Politics,Continents,Gdp,lognGdp
Albania,57.2,52.9,80.0,28.9,36.3,53.9,68.2,54.9,11.8,63.6,99.0,94.0,58.7,30.799999999999997,Europe,2550,7.843848638152472
Algeria,25.7,17.5,54.0,12.2,76.8,56.2,58.0,17.9,16.5,66.9,99.10000000000001,98.30000000000001,98.1,49.4,Africa,3600,8.1886891244442
Argentina,36.3,22.2,70.4,23.5,43.5,37.1,76.6,14.9,12.7,56.8,98.60000000000001,95.60000000000001,72.6,23.8,South America,7740,8.954156966583772
Bangladesh,77.8,35.9,70.9,35.6,70.1,19.2,53.3,57.3,15.8,58.9,100.0,98.89999999999999,98.2,49.0,Asia,525,6.263398262591624
Canada,62.3,48.0,80.6,33.0,30.8,29.8,77.0,27.1,45.1,52.7,99.2,88.6,60.5,40.6,North America,44000,10.691944912900398
Chile,52.7,43.7,76.0,35.7,40.3,54.9,84.2,34.4,34.2,25.9,99.2,94.3,79.69999999999999,30.1,South America,9670,9.17678358844734
China,74.1,16.0,72.6,35.3,51.69,14.8,63.6,57.2,37.0,85.8,96.4,91.5,8.8,62.800000000000004,Asia,1910,7.554858521040676
Egypt,72.6,9.1,64.6,15.4,87.3,53.2,50.8,8.0,21.6,38.4,97.9,94.0,79.19999999999999,37.599999999999994,Africa,1980,7.590852123688581
India,56.2,46.4,63.2,28.1,46.6,55.7,67.6,61.9,36.6,84.9,100.0,98.8,99.89999999999999,36.1,Asia,785,6.665683717782408
Indonesia,76.6,43.7,62.9,28.9,93.1,53.3,82.1,52.2,47.3,66.7,98.6,93.2,93.80000000000001,40.9,Asia,2190,7.691656822810547
Iran,53.2,28.4,59.0,11.0,70.9,41.4,72.0,29.6,28.9,62.1,97.7,84.2,19.5,62.7,Asia,4750,8.465899897028686
Japan,81.8,69.0,71.2,34.5,6.5,4.3,90.7,48.1,53.2,27.1,99.69999999999999,84.2,99.30000000000001,46.3,Asia,42200,10.650175500024103
Jordan,22.3,16.9,67.3,5.4,83.9,46.2,65.4,19.4,31.7,44.8,99.6,92.8,52.099999999999994,51.3,Asia,2910,7.975908360165538
Mexico,42.3,32.9,70.6,24.4,53.1,59.5,76.8,39.3,49.5,30.1,97.1,74.80000000000001,73.4,35.1,North America,8840,9.08704215563169
Moldova,55.7,33.3,77.9,26.4,42.6,41.2,82.6,42.1,11.5,87.3,98.80000000000001,96.4,99.19999999999999,25.1,Europe,1030,6.937314081223682
Montenegro,59.0,44.2,57.1,11.7,21.7,46.5,67.7,38.3,39.8,82.2,99.80000000000001,96.4,98.89999999999999,51.3,Europe,4980,8.513185170018698
Morocco,33.5,16.0,74.3,6.7,89.2,57.5,64.2,35.6,8.9,73.4,98.8,92.9,94.89999999999999,13.5,Africa,2090,7.644919344958857
Nigeria,26.0,22.9,59.1,10.9,67.7,72.5,33.1,10.3,23.3,80.2,99.10000000000001,97.4,83.9,43.7,Africa,1310,7.177782416195197
Pakistan,12.7,29.4,53.0,7.3,86.2,44.4,50.2,55.5,38.2,56.2,99.89999999999999,99.0,97.39999999999999,55.0,Asia,847,6.741700694652055
Peru,38.6,33.5,72.6,22.9,55.6,61.0,78.9,23.5,50.3,59.3,99.5,94.2,93.5,39.4,South America,3290,8.098642843759418
